game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823831,Miami Marlins,Washington Nationals,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.620485230254986,2.6021823333547593,BACKTEST_INIT
823832,Miami Marlins,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.786206970322956,3.6320192067025996,BACKTEST_INIT
823833,Miami Marlins,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.209938624283386,2.3108032199900785,BACKTEST_INIT
823834,Miami Marlins,Los Angeles Angels,0.5136612021857924,0.48633879781420764,0.02732240437158473,2.9704212824276426,3.0153808938689903,BACKTEST_INIT
823835,Miami Marlins,Los Angeles Angels,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.3652027470917565,2.0138452688746455,BACKTEST_INIT
823836,Miami Marlins,Los Angeles Angels,0.5148842337375964,0.4851157662624036,0.029768467475192795,2.779647076085884,2.5754376572118782,BACKTEST_INIT
823837,Miami Marlins,Philadelphia Phillies,0.538416542437174,0.46158345756282604,0.07683308487434792,3.2383735469249686,2.6331850456211767,BACKTEST_INIT
823838,Miami Marlins,Philadelphia Phillies,0.48484848484848486,0.5151515151515151,0.030303030303030276,5.266507076745924,6.521811241107812,BACKTEST_INIT
823839,Miami Marlins,Philadelphia Phillies,0.25,0.75,0.5,2.860651331644402,6.653993266262194,BACKTEST_INIT
823840,Miami Marlins,San Diego Padres,0.25,0.75,0.5,2.5331144989372056,5.476317715041869,BACKTEST_INIT
823841,Miami Marlins,San Diego Padres,0.48412698412698413,0.5158730158730158,0.03174603174603169,2.8612965620690503,5.491956482774276,BACKTEST_INIT
823842,Miami Marlins,Cleveland Guardians,0.5050071530758223,0.49499284692417767,0.01001430615164467,3.4475967132635015,3.8169051319658562,BACKTEST_INIT
823843,Miami Marlins,San Diego Padres,0.29672876168550616,0.7032712383144939,0.40654247662898774,3.0105081867752066,5.845635155736385,BACKTEST_INIT
823844,Miami Marlins,Cleveland Guardians,0.5469255663430421,0.4530744336569579,0.09385113268608425,4.279427697799411,3.460645043989273,BACKTEST_INIT
823845,Miami Marlins,Cleveland Guardians,0.5699403823102643,0.43005961768973566,0.13988076462052867,5.460547298774408,3.539827218812116,BACKTEST_INIT
823846,Miami Marlins,Seattle Mariners,0.559612518628912,0.44038748137108796,0.11922503725782407,4.17566255916827,2.731695978292819,BACKTEST_INIT
823847,Miami Marlins,Seattle Mariners,0.548494983277592,0.45150501672240795,0.0969899665551841,6.2871115003925,5.39782931007383,BACKTEST_INIT
823848,Miami Marlins,Seattle Mariners,0.5478547854785478,0.4521452145214522,0.09570957095709565,6.766752694682639,5.7889667504168445,BACKTEST_INIT
823849,Miami Marlins,Texas Rangers,0.5198675496688743,0.4801324503311257,0.03973509933774855,3.899401640949786,4.7188017068141095,BACKTEST_INIT
823850,Miami Marlins,Texas Rangers,0.5172955974842767,0.48270440251572333,0.03459119496855334,4.7602137206662745,4.922705188466969,BACKTEST_INIT
823851,Miami Marlins,Texas Rangers,0.5201342281879194,0.47986577181208057,0.04026845637583887,4.606869052057003,5.42494411892487,BACKTEST_INIT
823852,Miami Marlins,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.647344427623106,3.227694790811747,BACKTEST_INIT
823853,Miami Marlins,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.291040945080245,3.3745702913184967,BACKTEST_INIT
823854,Miami Marlins,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.093785172767898,3.573791008057389,BACKTEST_INIT
823855,Miami Marlins,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.724362422743705,2.5065210229703734,BACKTEST_INIT
823856,Miami Marlins,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.656673808552604,4.15351738772719,BACKTEST_INIT
823857,Miami Marlins,Tampa Bay Rays,0.5050916496945009,0.49490835030549907,0.010183299389001865,2.999468081837053,3.875085782738508,BACKTEST_INIT
823858,Miami Marlins,Arizona Diamondbacks,0.5059055118110235,0.4940944881889765,0.011811023622047001,3.0998397698120996,2.973582481448482,BACKTEST_INIT
823859,Miami Marlins,Tampa Bay Rays,0.5052192066805846,0.4947807933194154,0.010438413361169241,2.6968650279440523,4.076498864441423,BACKTEST_INIT
823860,Miami Marlins,Tampa Bay Rays,0.571630692287444,0.428369307712556,0.14326138457488802,4.867915104834699,3.0695628916807696,BACKTEST_INIT
823861,Miami Marlins,New York Mets,0.5490196078431372,0.4509803921568628,0.09803921568627438,3.5364005413383777,2.692753219526166,BACKTEST_INIT
823862,Miami Marlins,New York Mets,0.5095890410958902,0.4904109589041098,0.01917808219178041,3.1486433821816866,2.9834078996181566,BACKTEST_INIT
823863,Miami Marlins,New York Mets,0.5112994350282484,0.4887005649717516,0.022598870056496745,3.8751078161209715,4.332092986192487,BACKTEST_INIT
823864,Miami Marlins,Atlanta Braves,0.5201149425287358,0.4798850574712642,0.040229885057471604,3.749045285332155,6.709431859117856,BACKTEST_INIT
823865,Miami Marlins,Atlanta Braves,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.834734180715821,2.5031188975739886,BACKTEST_INIT
823866,Miami Marlins,Atlanta Braves,0.5289575289575289,0.4710424710424711,0.0579150579150578,5.7562264781926125,5.462018451987849,BACKTEST_INIT
823867,Miami Marlins,Atlanta Braves,0.5273833671399595,0.4726166328600405,0.05476673427991896,5.084943066041984,5.416996579394245,BACKTEST_INIT
823868,Miami Marlins,Washington Nationals,0.5210918114143921,0.4789081885856079,0.042183622828784184,5.446044073822394,5.561690520666118,BACKTEST_INIT
823869,Miami Marlins,Washington Nationals,0.5102880658436214,0.4897119341563786,0.020576131687242816,3.4913712586109344,5.021284645378495,BACKTEST_INIT
823870,Miami Marlins,Baltimore Orioles,0.5131578947368421,0.48684210526315785,0.026315789473684292,4.429758791210807,6.43653062412516,BACKTEST_INIT
823871,Miami Marlins,Washington Nationals,0.5172413793103449,0.48275862068965514,0.034482758620689724,4.433644055197238,7.084179496631716,BACKTEST_INIT
823872,Miami Marlins,Baltimore Orioles,0.5159817351598174,0.4840182648401826,0.03196347031963476,4.4928270960211405,6.276046048836694,BACKTEST_INIT
823873,Miami Marlins,Baltimore Orioles,0.5192307692307693,0.4807692307692307,0.03846153846153855,2.4192865472564984,3.835317540363584,BACKTEST_INIT
823874,Miami Marlins,Philadelphia Phillies,0.5174129353233832,0.48258706467661683,0.034825870646766344,3.3050319826021513,4.218653790858748,BACKTEST_INIT
823875,Miami Marlins,Philadelphia Phillies,0.5717445234335299,0.4282554765664701,0.14348904686705977,3.946731504787002,2.517613628954608,BACKTEST_INIT
823876,Miami Marlins,Philadelphia Phillies,0.5220125786163522,0.4779874213836478,0.04402515723270439,4.092707907250059,4.7364522754878795,BACKTEST_INIT
823877,Miami Marlins,Philadelphia Phillies,0.5276872964169381,0.4723127035830619,0.055374592833876246,3.6917700244112743,4.130756510213913,BACKTEST_INIT
823878,Miami Marlins,St. Louis Cardinals,0.5213270142180095,0.47867298578199047,0.042654028436019065,4.319684917833748,5.188847466393505,BACKTEST_INIT
823879,Miami Marlins,St. Louis Cardinals,0.544973544973545,0.455026455026455,0.08994708994709,4.520373020721743,5.884749671918348,BACKTEST_INIT
823880,Miami Marlins,St. Louis Cardinals,0.5329949238578681,0.46700507614213194,0.06598984771573613,4.762398537367032,5.219979159782125,BACKTEST_INIT
823881,Miami Marlins,Milwaukee Brewers,0.5480225988700564,0.45197740112994356,0.09604519774011289,4.257073017951791,4.951030746390574,BACKTEST_INIT
823882,Miami Marlins,Milwaukee Brewers,0.5575757575757576,0.4424242424242424,0.11515151515151523,4.861303539896465,4.63990960737709,BACKTEST_INIT
823883,Miami Marlins,Milwaukee Brewers,0.5768250901838688,0.42317490981613115,0.1536501803677377,5.097883483200205,3.5619695214501306,BACKTEST_INIT
823884,Miami Marlins,Cincinnati Reds,0.5605095541401274,0.4394904458598726,0.12101910828025475,4.546058643795934,3.8253408190556097,BACKTEST_INIT
823885,Miami Marlins,Cincinnati Reds,0.5664335664335665,0.43356643356643354,0.13286713286713292,2.857565684254201,3.7984968896346984,BACKTEST_INIT
823886,Miami Marlins,Cincinnati Reds,0.9547353084021369,0.04526469159786306,0.9094706168042739,6.503230958218492,2.953146321771811,BACKTEST_INIT
823887,Miami Marlins,Cincinnati Reds,0.5588235294117647,0.4411764705882353,0.11764705882352944,2.833651842483189,2.7828169389636566,BACKTEST_INIT
823888,Miami Marlins,Chicago White Sox,0.20907617504051848,0.7909238249594815,0.5818476499189631,3.4846423657770185,6.260001723906154,BACKTEST_INIT
823889,Miami Marlins,Chicago White Sox,0.589041095890411,0.410958904109589,0.17808219178082196,6.181003259031319,4.551364215643231,BACKTEST_INIT
823890,Miami Marlins,Chicago White Sox,0.34038,0.65962,0.31923999999999997,3.3734822049962916,4.767842701411261,BACKTEST_INIT
823891,Miami Marlins,Colorado Rockies,0.61174,0.38826,0.22347999999999996,3.8855138259251207,3.1600486269077916,BACKTEST_INIT
823892,Miami Marlins,Colorado Rockies,0.6041,0.3959,0.2082,3.8138765044049183,3.1478501973653605,BACKTEST_INIT
823893,Miami Marlins,Colorado Rockies,0.56924,0.43076,0.13848,5.066040670212651,4.5732587026724065,BACKTEST_INIT
823906,Los Angeles Dodgers,St. Louis Cardinals,0.5167785234899329,0.4832214765100671,0.033557046979865834,5.713122087021074,5.851127874929477,BACKTEST_INIT
823907,Los Angeles Dodgers,St. Louis Cardinals,0.525900900900901,0.474099099099099,0.05180180180180205,5.803782926576763,5.895034553869734,BACKTEST_INIT
823908,Los Angeles Dodgers,St. Louis Cardinals,0.5301914580265095,0.46980854197349053,0.06038291605301893,3.9630240753745487,3.882334212896342,BACKTEST_INIT
823909,Los Angeles Dodgers,Pittsburgh Pirates,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.008950609969931,4.073030546241301,BACKTEST_INIT
823910,Los Angeles Dodgers,Pittsburgh Pirates,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.879244514278263,4.796796454622833,BACKTEST_INIT
823911,Los Angeles Dodgers,Pittsburgh Pirates,0.5438596491228069,0.45614035087719307,0.08771929824561386,6.157659531041798,5.004349650160659,BACKTEST_INIT
823912,Los Angeles Dodgers,Milwaukee Brewers,0.514018691588785,0.485981308411215,0.028037383177569986,2.7638054107795744,2.9578844968116718,BACKTEST_INIT
823913,Los Angeles Dodgers,Milwaukee Brewers,0.5197568389057751,0.48024316109422494,0.03951367781155013,3.8936342386649736,3.709970536964698,BACKTEST_INIT
823914,Los Angeles Dodgers,Milwaukee Brewers,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.561391522814792,2.7354888053613973,BACKTEST_INIT
823915,Los Angeles Dodgers,Milwaukee Brewers,0.5427215189873417,0.45727848101265833,0.08544303797468333,3.6187984381380414,2.996866190650479,BACKTEST_INIT
823916,Los Angeles Dodgers,Kansas City Royals,0.5405405405405406,0.45945945945945943,0.08108108108108114,4.0915400649676785,3.688357745024083,BACKTEST_INIT
823917,Los Angeles Dodgers,Kansas City Royals,0.5169270833333334,0.48307291666666663,0.03385416666666674,4.177982227633637,3.915507697519269,BACKTEST_INIT
823918,Los Angeles Dodgers,Kansas City Royals,0.5160256410256412,0.4839743589743588,0.03205128205128238,3.1059501225301385,3.640179524277026,BACKTEST_INIT
823919,Los Angeles Dodgers,Boston Red Sox,0.48175182481751827,0.5182481751824817,0.036496350364963404,4.073697337002145,5.417181043101634,BACKTEST_INIT
823920,Los Angeles Dodgers,Boston Red Sox,0.4852941176470588,0.5147058823529411,0.029411764705882304,4.394238663310401,5.7226527192125864,BACKTEST_INIT
823921,Los Angeles Dodgers,Seattle Mariners,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.63904608358648,3.882402648708126,BACKTEST_INIT
823922,Los Angeles Dodgers,Boston Red Sox,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.951719180738468,3.5342665807564773,BACKTEST_INIT
823923,Los Angeles Dodgers,Seattle Mariners,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.817821833027937,3.8274272090362644,BACKTEST_INIT
823924,Los Angeles Dodgers,Seattle Mariners,0.5139393939393939,0.4860606060606061,0.027878787878787836,4.792501755825556,4.509021687463182,BACKTEST_INIT
823925,Los Angeles Dodgers,Arizona Diamondbacks,0.49019607843137253,0.5098039215686274,0.019607843137254888,3.4224996402811247,6.0890639166742915,BACKTEST_INIT
823926,Los Angeles Dodgers,Arizona Diamondbacks,0.5,0.5,0.0,3.669085099717038,5.77463503881103,BACKTEST_INIT
823927,Los Angeles Dodgers,Arizona Diamondbacks,0.5397923875432526,0.46020761245674735,0.0795847750865053,4.1031464948927345,3.749920939933795,BACKTEST_INIT
823928,Los Angeles Dodgers,Colorado Rockies,0.49029126213592233,0.5097087378640777,0.01941747572815533,4.8383543393632955,5.4696845460332595,BACKTEST_INIT
823929,Los Angeles Dodgers,Colorado Rockies,0.5023255813953489,0.4976744186046511,0.0046511627906977715,6.247952897058411,6.005803216579139,BACKTEST_INIT
823930,Los Angeles Dodgers,Colorado Rockies,0.5,0.5,0.0,4.435455813094212,5.410896480683279,BACKTEST_INIT
823931,Los Angeles Dodgers,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.01313791259063,2.806767459463818,BACKTEST_INIT
823932,Los Angeles Dodgers,San Diego Padres,0.552901023890785,0.447098976109215,0.10580204778156999,5.975636470416127,4.530941382715691,BACKTEST_INIT
823933,Los Angeles Dodgers,San Diego Padres,0.5569928607416843,0.4430071392583157,0.11398572148336861,6.605080394462769,4.7852998552849195,BACKTEST_INIT
823934,Los Angeles Dodgers,Baltimore Orioles,0.5494505494505496,0.4505494505494504,0.09890109890109922,3.6466464927863487,2.965804718701787,BACKTEST_INIT
823935,Los Angeles Dodgers,San Diego Padres,0.5069060773480663,0.49309392265193375,0.013812154696132506,3.043020606472932,4.138749169323474,BACKTEST_INIT
823936,Los Angeles Dodgers,Baltimore Orioles,0.5820659788145025,0.4179340211854975,0.164131957629005,3.9352201137669205,2.2902955341284383,BACKTEST_INIT
823937,Los Angeles Dodgers,Baltimore Orioles,0.5584271085668685,0.4415728914331315,0.116854217133737,4.37357930400476,2.9610949748396296,BACKTEST_INIT
823938,Los Angeles Dodgers,Tampa Bay Rays,0.5142348754448398,0.4857651245551602,0.028469750889679624,4.713332048527855,5.107471766712383,BACKTEST_INIT
823939,Los Angeles Dodgers,Tampa Bay Rays,0.5180505415162454,0.4819494584837546,0.03610108303249082,4.510978756441108,4.481751835889797,BACKTEST_INIT
823940,Los Angeles Dodgers,Tampa Bay Rays,0.5542635658914729,0.44573643410852715,0.10852713178294571,3.1121903065769776,2.5729286337183943,BACKTEST_INIT
823941,Los Angeles Dodgers,Los Angeles Angels,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.184140761539382,2.9564073186968827,BACKTEST_INIT
823942,Los Angeles Dodgers,Los Angeles Angels,0.5052192066805846,0.4947807933194154,0.010438413361169241,3.067493432360461,3.3539224161321135,BACKTEST_INIT
823943,Los Angeles Dodgers,Los Angeles Angels,0.5042918454935623,0.4957081545064377,0.008583690987124637,3.9280271471301527,5.3428816823658725,BACKTEST_INIT
823944,Los Angeles Dodgers,Philadelphia Phillies,0.567764184625433,0.432235815374567,0.13552836925086598,4.389885914989377,2.8436939343828285,BACKTEST_INIT
823945,Los Angeles Dodgers,Philadelphia Phillies,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.885650229071958,2.5453112682064907,BACKTEST_INIT
823946,Los Angeles Dodgers,Philadelphia Phillies,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.288838762076997,2.7218641144972078,BACKTEST_INIT
823947,Los Angeles Dodgers,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.7492566807743986,3.6064043561791967,BACKTEST_INIT
823948,Los Angeles Dodgers,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.490998419710711,2.2696298659522562,BACKTEST_INIT
823949,Los Angeles Dodgers,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.717941249184387,2.443708820085364,BACKTEST_INIT
823950,Los Angeles Dodgers,San Francisco Giants,0.5280898876404494,0.4719101123595506,0.05617977528089879,3.311960114239853,3.0327591489948404,BACKTEST_INIT
823951,Los Angeles Dodgers,San Francisco Giants,0.524822695035461,0.475177304964539,0.049645390070921946,3.639855961579652,5.924237124451347,BACKTEST_INIT
823952,Los Angeles Dodgers,San Francisco Giants,0.5217391304347825,0.4782608695652175,0.043478260869564966,3.2172478402447613,5.922491535748962,BACKTEST_INIT
823953,Los Angeles Dodgers,San Francisco Giants,0.5275779376498801,0.47242206235011985,0.05515587529976029,3.8034542948996437,4.50514036877645,BACKTEST_INIT
823954,Los Angeles Dodgers,Atlanta Braves,0.5210918114143921,0.4789081885856079,0.042183622828784184,4.111538137889903,4.419197497671085,BACKTEST_INIT
823955,Los Angeles Dodgers,Atlanta Braves,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.215522682366472,2.7694280348311215,BACKTEST_INIT
823956,Los Angeles Dodgers,Miami Marlins,0.5846153846153846,0.41538461538461535,0.1692307692307693,6.200419278868565,4.029730284064199,BACKTEST_INIT
823957,Los Angeles Dodgers,Atlanta Braves,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.446457489527188,3.448717893225089,BACKTEST_INIT
823958,Los Angeles Dodgers,Miami Marlins,0.5224913494809689,0.47750865051903113,0.04498269896193774,3.611645062869527,3.5292855072783818,BACKTEST_INIT
823959,Los Angeles Dodgers,Chicago Cubs,0.5701754385964912,0.4298245614035088,0.14035087719298245,6.739130372327322,5.549593215932712,BACKTEST_INIT
823960,Los Angeles Dodgers,Chicago Cubs,0.25,0.75,0.5,2.8722378953138312,6.164071469896605,BACKTEST_INIT
823961,Los Angeles Dodgers,Miami Marlins,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.69995579021051,4.079192860964302,BACKTEST_INIT
823962,Los Angeles Dodgers,Chicago Cubs,0.25,0.75,0.5,2.6061535593022187,6.3682342814678705,BACKTEST_INIT
823963,Los Angeles Dodgers,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,3.6721733750034864,2.0035062294931953,BACKTEST_INIT
823964,Los Angeles Dodgers,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.469857332484553,2.066493171003493,BACKTEST_INIT
823965,Los Angeles Dodgers,New York Mets,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.3234937113240175,1.9854746734277564,BACKTEST_INIT
823966,Los Angeles Dodgers,Texas Rangers,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.218377819737156,3.9408323038637816,BACKTEST_INIT
823967,Los Angeles Dodgers,Texas Rangers,0.5798228435212521,0.42017715647874787,0.15964568704250426,6.438857218187787,4.294016015000678,BACKTEST_INIT
823968,Los Angeles Dodgers,Texas Rangers,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.5413377413260365,2.3373767735283537,BACKTEST_INIT
823969,Los Angeles Dodgers,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.7632659212902793,2.8249856010373433,BACKTEST_INIT
823970,Los Angeles Dodgers,Cleveland Guardians,0.589041095890411,0.410958904109589,0.17808219178082196,3.9158591013576514,2.514370452154757,BACKTEST_INIT
823971,Los Angeles Dodgers,Arizona Diamondbacks,0.75338,0.24662,0.5067600000000001,5.818777390291259,3.455390206409234,BACKTEST_INIT
823972,Los Angeles Dodgers,Cleveland Guardians,0.75256,0.24744,0.50512,4.733283955106159,2.620620458166518,BACKTEST_INIT
823973,Los Angeles Dodgers,Arizona Diamondbacks,0.72872,0.27128,0.45744,5.772144048534785,3.6076135394462976,BACKTEST_INIT
823974,Los Angeles Dodgers,Arizona Diamondbacks,0.58472,0.41528,0.16944000000000004,4.697448538792579,4.004336208715664,BACKTEST_INIT
823982,Los Angeles Angels,New York Yankees,0.25,0.75,0.5,2.863859921977867,6.506287938438749,BACKTEST_INIT
823983,Los Angeles Angels,New York Yankees,0.5167785234899329,0.4832214765100671,0.033557046979865834,4.583247046424069,4.701894293592442,BACKTEST_INIT
823984,Los Angeles Angels,New York Yankees,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.178293178140349,3.6693363094131612,BACKTEST_INIT
823985,Los Angeles Angels,Philadelphia Phillies,0.5179856115107914,0.48201438848920863,0.03597122302158273,3.6583983379726535,4.086958979332522,BACKTEST_INIT
823986,Los Angeles Angels,Philadelphia Phillies,0.5179856115107914,0.48201438848920863,0.03597122302158273,3.8075249268799167,4.546734370756148,BACKTEST_INIT
823987,Los Angeles Angels,Philadelphia Phillies,0.48427672955974843,0.5157232704402516,0.03144654088050314,3.256283029449431,4.269772060632651,BACKTEST_INIT
823988,Los Angeles Angels,Cleveland Guardians,0.4935064935064935,0.5064935064935066,0.012987012987013047,4.069806211979342,6.005828624337439,BACKTEST_INIT
823989,Los Angeles Angels,Cleveland Guardians,0.4868421052631579,0.513157894736842,0.026315789473684126,2.839393585585374,4.406875703747858,BACKTEST_INIT
823990,Los Angeles Angels,Kansas City Royals,0.5201612903225805,0.4798387096774195,0.04032258064516103,4.7886981662104455,4.6033896835447,BACKTEST_INIT
823991,Los Angeles Angels,Kansas City Royals,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.4850160238137846,2.6877022467987723,BACKTEST_INIT
823992,Los Angeles Angels,Cleveland Guardians,0.4868421052631579,0.513157894736842,0.026315789473684126,3.329393678555441,4.931458718193072,BACKTEST_INIT
823993,Los Angeles Angels,Kansas City Royals,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.774302108084029,3.631649927569071,BACKTEST_INIT
823994,Los Angeles Angels,Texas Rangers,0.4827586206896552,0.5172413793103448,0.03448275862068956,2.1439484151484183,3.3312065887291573,BACKTEST_INIT
823995,Los Angeles Angels,Texas Rangers,0.5151515151515151,0.48484848484848486,0.030303030303030276,2.926515456561317,3.05383725273028,BACKTEST_INIT
823996,Los Angeles Angels,Milwaukee Brewers,0.48175182481751827,0.5182481751824817,0.036496350364963404,2.4846875564240287,4.519560572667308,BACKTEST_INIT
823997,Los Angeles Angels,Texas Rangers,0.4827586206896552,0.5172413793103448,0.03448275862068956,2.086093662274428,4.015144267035797,BACKTEST_INIT
823998,Los Angeles Angels,Texas Rangers,0.4827586206896552,0.5172413793103448,0.03448275862068956,2.159847488608829,3.8114801605732915,BACKTEST_INIT
823999,Los Angeles Angels,Milwaukee Brewers,0.4888888888888889,0.5111111111111111,0.0222222222222222,3.040158847315863,4.82859746090356,BACKTEST_INIT
824000,Los Angeles Angels,Milwaukee Brewers,0.4852941176470588,0.5147058823529411,0.029411764705882304,2.8797783222281073,5.103637928669603,BACKTEST_INIT
824001,Los Angeles Angels,Houston Astros,0.4846153846153846,0.5153846153846153,0.030769230769230715,3.540688432237864,4.692867884243055,BACKTEST_INIT
824002,Los Angeles Angels,Houston Astros,0.48120300751879697,0.518796992481203,0.03759398496240607,3.2847686998129926,4.514591827574817,BACKTEST_INIT
824003,Los Angeles Angels,Houston Astros,0.48484848484848486,0.5151515151515151,0.030303030303030276,3.4589909087425843,4.771753334677287,BACKTEST_INIT
824004,Los Angeles Angels,St. Louis Cardinals,0.5131578947368421,0.48684210526315785,0.026315789473684292,3.1167431866400976,3.055444605252587,BACKTEST_INIT
824005,Los Angeles Angels,St. Louis Cardinals,0.5,0.5,0.0,2.499061952234443,4.101569216632719,BACKTEST_INIT
824006,Los Angeles Angels,St. Louis Cardinals,0.5,0.5,0.0,2.283644517267869,4.687854943335317,BACKTEST_INIT
824007,Los Angeles Angels,Detroit Tigers,0.4139844872942308,0.5860155127057691,0.1720310254115383,2.052010243525878,4.401952279813232,BACKTEST_INIT
824008,Los Angeles Angels,Detroit Tigers,0.503125,0.49687499999999996,0.006250000000000089,2.7178609682683983,2.5605105806185082,BACKTEST_INIT
824009,Los Angeles Angels,Detroit Tigers,0.5477707006369428,0.4522292993630572,0.09554140127388555,3.4744355500530903,2.8307393351297065,BACKTEST_INIT
824010,Los Angeles Angels,Boston Red Sox,0.25,0.75,0.5,2.065592883914515,5.380197056395118,BACKTEST_INIT
824011,Los Angeles Angels,Athletics,0.5109809663250366,0.48901903367496335,0.02196193265007329,4.842658737321058,4.669817878013608,BACKTEST_INIT
824012,Los Angeles Angels,Boston Red Sox,0.5044247787610618,0.49557522123893816,0.008849557522123686,2.2985595844812967,3.4328805336471477,BACKTEST_INIT
824013,Los Angeles Angels,Boston Red Sox,0.5044247787610618,0.49557522123893816,0.008849557522123686,2.366490269690972,2.8988222112841093,BACKTEST_INIT
824014,Los Angeles Angels,Athletics,0.5121212121212122,0.4878787878787878,0.0242424242424244,5.298485958607115,6.033473226136275,BACKTEST_INIT
824015,Los Angeles Angels,Athletics,0.512630014858841,0.48736998514115903,0.02526002971768193,4.678977524334461,6.269060613858169,BACKTEST_INIT
824016,Los Angeles Angels,Baltimore Orioles,0.5201342281879194,0.47986577181208057,0.04026845637583887,5.725370123993869,6.1565260770867045,BACKTEST_INIT
824017,Los Angeles Angels,Baltimore Orioles,0.5198675496688743,0.4801324503311257,0.03973509933774855,3.887645482923258,6.165330172396731,BACKTEST_INIT
824018,Los Angeles Angels,Baltimore Orioles,0.5172955974842767,0.48270440251572333,0.03459119496855334,4.0227097608270475,3.7650277745991065,BACKTEST_INIT
824019,Los Angeles Angels,Tampa Bay Rays,0.5129151291512916,0.48708487084870844,0.02583025830258312,4.6421579149003485,4.396423995662669,BACKTEST_INIT
824020,Los Angeles Angels,Tampa Bay Rays,0.5074906367041199,0.49250936329588013,0.014981273408239737,4.597413573156338,4.670455098162375,BACKTEST_INIT
824021,Los Angeles Angels,Tampa Bay Rays,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.46442829612025,2.489916694917282,BACKTEST_INIT
824022,Los Angeles Angels,Houston Astros,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.908366239753038,2.627980388834563,BACKTEST_INIT
824023,Los Angeles Angels,Houston Astros,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.4401885363251985,3.184143677459052,BACKTEST_INIT
824024,Los Angeles Angels,Colorado Rockies,0.5044642857142857,0.4955357142857143,0.008928571428571397,4.416988177838257,6.4980935983862125,BACKTEST_INIT
824025,Los Angeles Angels,Houston Astros,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.759764320289566,2.3672078151604126,BACKTEST_INIT
824026,Los Angeles Angels,Colorado Rockies,0.5099009900990099,0.4900990099009901,0.01980198019801982,5.919264599033802,6.4806169047756494,BACKTEST_INIT
824027,Los Angeles Angels,Colorado Rockies,0.507537688442211,0.49246231155778897,0.015075376884422065,5.041178256271172,6.097969259090801,BACKTEST_INIT
824028,Los Angeles Angels,Texas Rangers,0.5490196078431372,0.4509803921568628,0.09803921568627438,5.472353673137929,4.362570368502334,BACKTEST_INIT
824029,Los Angeles Angels,Texas Rangers,0.5112994350282484,0.4887005649717516,0.022598870056496745,3.0413353869323414,5.612777476025824,BACKTEST_INIT
824030,Los Angeles Angels,Texas Rangers,0.5095890410958902,0.4904109589041098,0.01917808219178041,5.574448466015485,5.716527550580605,BACKTEST_INIT
824031,Los Angeles Angels,Athletics,0.5201149425287358,0.4798850574712642,0.040229885057471604,3.941004061230116,6.331658628979747,BACKTEST_INIT
824032,Los Angeles Angels,Athletics,0.5289575289575289,0.4710424710424711,0.0579150579150578,3.6827221960025054,6.439265609524419,BACKTEST_INIT
824033,Los Angeles Angels,Athletics,0.5326732673267327,0.4673267326732673,0.0653465346534654,2.220166415053089,2.2796697818445257,BACKTEST_INIT
