game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823791,Milwaukee Brewers,San Diego Padres,0.6,0.4,0.19999999999999996,5.159494591889258,2.615143387970015,BACKTEST_INIT
823792,Milwaukee Brewers,New York Yankees,0.6,0.4,0.19999999999999996,4.964674944871058,2.5697610366819092,BACKTEST_INIT
823793,Milwaukee Brewers,New York Yankees,0.6,0.4,0.19999999999999996,4.487331387666877,2.6197156882664494,BACKTEST_INIT
823794,Milwaukee Brewers,New York Yankees,0.5643564356435643,0.4356435643564357,0.1287128712871286,3.5859485617377933,3.018036764102248,BACKTEST_INIT
823795,Milwaukee Brewers,Arizona Diamondbacks,0.4845360824742268,0.5154639175257731,0.030927835051546337,1.1822194564171187,4.4825512011596125,BACKTEST_INIT
823796,Milwaukee Brewers,Arizona Diamondbacks,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.364113351738823,2.9934764852971782,BACKTEST_INIT
823797,Milwaukee Brewers,Pittsburgh Pirates,0.48484848484848486,0.5151515151515151,0.030303030303030276,1.9907715748655446,5.2498703715482185,BACKTEST_INIT
823798,Milwaukee Brewers,Arizona Diamondbacks,0.47752808988764045,0.5224719101123596,0.044943820224719155,3.9866317895697585,4.488429715757697,BACKTEST_INIT
823799,Milwaukee Brewers,Pittsburgh Pirates,0.4840764331210191,0.5159235668789809,0.031847133757961776,1.532896134329575,4.379866753400921,BACKTEST_INIT
823800,Milwaukee Brewers,Pittsburgh Pirates,0.5817307692307692,0.41826923076923084,0.16346153846153832,3.1710453115135797,2.127007654610758,BACKTEST_INIT
823801,Milwaukee Brewers,Toronto Blue Jays,0.6136363636363636,0.38636363636363635,0.2272727272727273,2.490893525816029,1.3786661609648823,BACKTEST_INIT
823802,Milwaukee Brewers,Toronto Blue Jays,0.6075949367088608,0.3924050632911392,0.21518987341772156,5.10386041973769,5.1826842772956505,BACKTEST_INIT
823803,Milwaukee Brewers,Toronto Blue Jays,0.4864864864864865,0.5135135135135135,0.027027027027026973,6.128535112220479,7.124456371901838,BACKTEST_INIT
823804,Milwaukee Brewers,Washington Nationals,0.4411764705882353,0.5588235294117647,0.11764705882352944,2.657166178574434,4.369823482308648,BACKTEST_INIT
823805,Milwaukee Brewers,Washington Nationals,0.42105263157894735,0.5789473684210527,0.1578947368421053,3.175565087938117,5.55142932508802,BACKTEST_INIT
823806,Milwaukee Brewers,Tampa Bay Rays,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.696862077275763,2.9606381256704872,BACKTEST_INIT
823807,Milwaukee Brewers,Tampa Bay Rays,0.5,0.5,0.0,2.0990598938414005,3.769624210335885,BACKTEST_INIT
823808,Milwaukee Brewers,Washington Nationals,0.6030534351145038,0.3969465648854962,0.20610687022900764,3.4583768107626183,2.689617218270537,BACKTEST_INIT
823809,Milwaukee Brewers,Tampa Bay Rays,0.5451,0.4549,0.0902,7.75067083930751,7.294149735165244,BACKTEST_INIT
823810,Milwaukee Brewers,Chicago White Sox,0.93762,0.06238,0.87524,7.724462432562331,2.456356962941628,BACKTEST_INIT
823811,Milwaukee Brewers,Chicago White Sox,0.94778,0.05222,0.8955599999999999,8.417844586727858,2.630765138667903,BACKTEST_INIT
823812,Milwaukee Brewers,Chicago White Sox,0.5722,0.4278,0.14440000000000003,4.592547999395078,4.02896686273305,BACKTEST_INIT
823825,Miami Marlins,Boston Red Sox,0.5,0.5,0.0,2.97648344168189,5.8320546284887165,BACKTEST_INIT
823826,Miami Marlins,Boston Red Sox,0.4961832061068702,0.5038167938931297,0.007633587786259499,3.198661682992119,4.1727235838912495,BACKTEST_INIT
823827,Miami Marlins,Washington Nationals,0.5367170626349892,0.4632829373650108,0.07343412526997839,3.1589315333884267,2.0504212907988766,BACKTEST_INIT
823828,Miami Marlins,Boston Red Sox,0.6,0.4,0.19999999999999996,5.775330353753737,3.923320764597608,BACKTEST_INIT
823829,Miami Marlins,Pittsburgh Pirates,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.033145953333165,2.3548108635329306,BACKTEST_INIT
823830,Miami Marlins,Washington Nationals,0.5309734513274337,0.4690265486725663,0.06194690265486735,2.5887739942400954,2.0776790854415013,BACKTEST_INIT
823831,Miami Marlins,Washington Nationals,0.5350109409190372,0.4649890590809628,0.07002188183807445,2.690656642329354,2.062504125254666,BACKTEST_INIT
823832,Miami Marlins,Pittsburgh Pirates,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.975724246374744,2.9592454948914204,BACKTEST_INIT
823833,Miami Marlins,Pittsburgh Pirates,0.5020408163265306,0.49795918367346936,0.004081632653061273,1.2980291071362993,2.4146400469695806,BACKTEST_INIT
823834,Miami Marlins,Los Angeles Angels,0.5132530120481927,0.48674698795180726,0.026506024096385472,3.7573381936984944,3.6210714291898265,BACKTEST_INIT
823835,Miami Marlins,Los Angeles Angels,0.6,0.4,0.19999999999999996,5.830707098942263,2.340120564048955,BACKTEST_INIT
823836,Miami Marlins,Los Angeles Angels,0.5418006430868165,0.4581993569131835,0.08360128617363305,4.474806636668498,3.5730029800466103,BACKTEST_INIT
823837,Miami Marlins,Philadelphia Phillies,0.5371621621621622,0.46283783783783783,0.07432432432432434,1.8053830066245604,1.446490995409522,BACKTEST_INIT
823838,Miami Marlins,Philadelphia Phillies,0.5090579710144928,0.4909420289855072,0.018115942028985588,6.964878852453865,6.62277661524602,BACKTEST_INIT
823839,Miami Marlins,Philadelphia Phillies,0.5043478260869566,0.4956521739130434,0.008695652173913215,3.2156699269401745,6.684170643475801,BACKTEST_INIT
823840,Miami Marlins,San Diego Padres,0.5,0.5,0.0,2.4570708102296255,6.238135543787961,BACKTEST_INIT
823841,Miami Marlins,San Diego Padres,0.5021834061135373,0.4978165938864627,0.004366812227074579,2.5847608743039556,4.891766571659226,BACKTEST_INIT
823842,Miami Marlins,Cleveland Guardians,0.49079754601226994,0.50920245398773,0.018404907975460072,2.320907411695331,3.8916908614568686,BACKTEST_INIT
823843,Miami Marlins,San Diego Padres,0.5021834061135373,0.4978165938864627,0.004366812227074579,2.763764407820644,5.701799797006771,BACKTEST_INIT
823844,Miami Marlins,Cleveland Guardians,0.4931506849315068,0.5068493150684932,0.013698630136986356,2.6164593768355338,3.808598497001909,BACKTEST_INIT
823845,Miami Marlins,Cleveland Guardians,0.5528301886792453,0.44716981132075473,0.10566037735849054,6.293344021926148,4.48721703909485,BACKTEST_INIT
823846,Miami Marlins,Seattle Mariners,0.6,0.4,0.19999999999999996,3.0486963863811805,1.522416128048702,BACKTEST_INIT
823847,Miami Marlins,Seattle Mariners,0.487012987012987,0.512987012987013,0.025974025974025983,3.172054525157668,6.8131701200918755,BACKTEST_INIT
823848,Miami Marlins,Seattle Mariners,0.49032258064516127,0.5096774193548388,0.019354838709677524,4.997912772956143,5.782416466374845,BACKTEST_INIT
823849,Miami Marlins,Texas Rangers,0.5053191489361702,0.49468085106382975,0.010638297872340496,3.449088070219745,4.347367356241731,BACKTEST_INIT
823850,Miami Marlins,Texas Rangers,0.5508474576271186,0.4491525423728814,0.10169491525423724,5.001767420120046,4.279350718017787,BACKTEST_INIT
823851,Miami Marlins,Texas Rangers,0.6,0.4,0.19999999999999996,7.01966409925522,4.660930508286997,BACKTEST_INIT
823852,Miami Marlins,San Francisco Giants,0.6,0.4,0.19999999999999996,4.75743339136936,2.551917606394717,BACKTEST_INIT
823853,Miami Marlins,San Francisco Giants,0.6,0.4,0.19999999999999996,4.83786645713961,2.558913378585021,BACKTEST_INIT
823854,Miami Marlins,San Francisco Giants,0.6,0.4,0.19999999999999996,4.454711087013909,2.65950789739913,BACKTEST_INIT
823855,Miami Marlins,Arizona Diamondbacks,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.986326766847814,1.476634897621357,BACKTEST_INIT
823856,Miami Marlins,Arizona Diamondbacks,0.6,0.4,0.19999999999999996,9.785310498572327,4.873784522439615,BACKTEST_INIT
823857,Miami Marlins,Tampa Bay Rays,0.49183303085299457,0.5081669691470054,0.016333938294010864,2.758517758834253,3.906293177194062,BACKTEST_INIT
823858,Miami Marlins,Arizona Diamondbacks,0.49142857142857144,0.5085714285714286,0.017142857142857126,2.3137571709017264,3.227854173362212,BACKTEST_INIT
823859,Miami Marlins,Tampa Bay Rays,0.4911242603550296,0.5088757396449703,0.017751479289940753,1.9085767615662979,4.980103551907883,BACKTEST_INIT
823860,Miami Marlins,Tampa Bay Rays,0.6,0.4,0.19999999999999996,4.949027641116838,2.7275477390012393,BACKTEST_INIT
823861,Miami Marlins,New York Mets,0.5673758865248227,0.43262411347517726,0.13475177304964547,2.751787237761584,1.9961363693003902,BACKTEST_INIT
823862,Miami Marlins,New York Mets,0.4897959183673469,0.5102040816326531,0.020408163265306145,2.284371253829164,2.2754531746053726,BACKTEST_INIT
823863,Miami Marlins,New York Mets,0.4911660777385159,0.5088339222614842,0.017667844522968268,2.380716192144096,5.273968213716788,BACKTEST_INIT
823864,Miami Marlins,Atlanta Braves,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.5116387884119797,9.33712800356485,BACKTEST_INIT
823865,Miami Marlins,Atlanta Braves,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.067238181541285,1.2633812392932184,BACKTEST_INIT
823866,Miami Marlins,Atlanta Braves,0.3999999999999999,0.6000000000000001,0.20000000000000018,3.4538868810095806,8.492299477691766,BACKTEST_INIT
823867,Miami Marlins,Atlanta Braves,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.9351365865518995,9.052927432624081,BACKTEST_INIT
823868,Miami Marlins,Washington Nationals,0.6,0.4,0.19999999999999996,8.915098808378767,6.630881138516406,BACKTEST_INIT
823869,Miami Marlins,Washington Nationals,0.484251968503937,0.515748031496063,0.031496062992125984,2.532607776976592,3.895417078568967,BACKTEST_INIT
823870,Miami Marlins,Baltimore Orioles,0.48739495798319327,0.5126050420168067,0.02521008403361341,4.4386241084602975,7.146561977934927,BACKTEST_INIT
823871,Miami Marlins,Washington Nationals,0.4897119341563786,0.5102880658436214,0.020576131687242816,2.7423219704230632,4.922202987554977,BACKTEST_INIT
823872,Miami Marlins,Baltimore Orioles,0.48706896551724144,0.5129310344827586,0.025862068965517127,5.481602668053145,8.867572185913914,BACKTEST_INIT
823873,Miami Marlins,Baltimore Orioles,0.6,0.4,0.19999999999999996,3.78575100958964,2.458107412364673,BACKTEST_INIT
823874,Miami Marlins,Philadelphia Phillies,0.4840182648401826,0.5159817351598174,0.03196347031963476,3.045539042343262,6.224418477418544,BACKTEST_INIT
823875,Miami Marlins,Philadelphia Phillies,0.6,0.4,0.19999999999999996,3.872286667195757,1.714865991752991,BACKTEST_INIT
823876,Miami Marlins,Philadelphia Phillies,0.4878048780487805,0.5121951219512195,0.024390243902439046,4.244270484328048,5.1221660702819,BACKTEST_INIT
823877,Miami Marlins,Philadelphia Phillies,0.5737051792828686,0.42629482071713143,0.14741035856573714,3.451085091269072,3.4807258547438242,BACKTEST_INIT
823878,Miami Marlins,St. Louis Cardinals,0.46218487394957986,0.5378151260504201,0.07563025210084029,4.123068164271787,4.3233688756086845,BACKTEST_INIT
823879,Miami Marlins,St. Louis Cardinals,0.4794520547945205,0.5205479452054795,0.04109589041095901,6.3538073533557515,6.61757747098186,BACKTEST_INIT
823880,Miami Marlins,St. Louis Cardinals,0.6,0.4,0.19999999999999996,5.388719872563516,3.6227180618412005,BACKTEST_INIT
823881,Miami Marlins,Milwaukee Brewers,0.45454545454545453,0.5454545454545454,0.09090909090909088,3.0838800961981576,5.660505291113411,BACKTEST_INIT
823882,Miami Marlins,Milwaukee Brewers,0.475,0.525,0.050000000000000044,4.0043954156184345,6.474139276355498,BACKTEST_INIT
823883,Miami Marlins,Milwaukee Brewers,0.6065573770491803,0.39344262295081966,0.21311475409836067,2.80246665821401,2.61576091607959,BACKTEST_INIT
823884,Miami Marlins,Cincinnati Reds,0.5966386554621849,0.40336134453781514,0.19327731092436973,6.3999184390583395,4.505798925476803,BACKTEST_INIT
823885,Miami Marlins,Cincinnati Reds,0.4523809523809524,0.5476190476190477,0.09523809523809529,2.4933330553300843,4.807170449855491,BACKTEST_INIT
823886,Miami Marlins,Cincinnati Reds,0.6057692307692308,0.39423076923076916,0.21153846153846168,4.795955757073405,3.428223191143494,BACKTEST_INIT
823887,Miami Marlins,Cincinnati Reds,0.42857142857142855,0.5714285714285714,0.14285714285714285,2.300395540548615,2.8864315767360225,BACKTEST_INIT
823888,Miami Marlins,Chicago White Sox,0.5,0.5,0.0,4.589096004753328,8.053834390676538,BACKTEST_INIT
823889,Miami Marlins,Chicago White Sox,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.786060643112757,1.744008306879681,BACKTEST_INIT
823890,Miami Marlins,Chicago White Sox,0.63942,0.36058,0.27884,5.017145244402608,3.9746359165146012,BACKTEST_INIT
823891,Miami Marlins,Colorado Rockies,0.64938,0.35062,0.29875999999999997,3.351192344249816,2.449989800978626,BACKTEST_INIT
823892,Miami Marlins,Colorado Rockies,0.62806,0.37194,0.25611999999999996,2.9252802697531717,2.211495279277319,BACKTEST_INIT
823893,Miami Marlins,Colorado Rockies,0.57358,0.42642,0.14715999999999996,5.066040670212651,4.562776974334124,BACKTEST_INIT
823906,Los Angeles Dodgers,St. Louis Cardinals,0.4981549815498155,0.5018450184501845,0.0036900369003689537,7.6666656923396985,8.60802762925036,BACKTEST_INIT
823907,Los Angeles Dodgers,St. Louis Cardinals,0.4981684981684982,0.5018315018315018,0.00366300366300365,6.627492641980126,8.394226724142637,BACKTEST_INIT
823908,Los Angeles Dodgers,St. Louis Cardinals,0.6,0.4,0.19999999999999996,4.719919924287909,2.851706862545104,BACKTEST_INIT
823909,Los Angeles Dodgers,Pittsburgh Pirates,0.5367170626349892,0.4632829373650108,0.07343412526997839,3.7185061581982586,3.5468452444987637,BACKTEST_INIT
823910,Los Angeles Dodgers,Pittsburgh Pirates,0.49615384615384617,0.5038461538461538,0.007692307692307665,3.950241176034265,4.398037480818863,BACKTEST_INIT
823911,Los Angeles Dodgers,Pittsburgh Pirates,0.49615384615384617,0.5038461538461538,0.007692307692307665,2.836263397940344,4.62955025935091,BACKTEST_INIT
823912,Los Angeles Dodgers,Milwaukee Brewers,0.5000000000000001,0.4999999999999999,2.220446049250313e-16,2.3029609875709465,3.0545665047247192,BACKTEST_INIT
823913,Los Angeles Dodgers,Milwaukee Brewers,0.5,0.5,0.0,3.337237047510121,4.482563295575747,BACKTEST_INIT
823914,Los Angeles Dodgers,Milwaukee Brewers,0.5385779122541604,0.4614220877458396,0.07715582450832081,3.2919529097601017,2.3426929253123667,BACKTEST_INIT
823915,Los Angeles Dodgers,Milwaukee Brewers,0.5,0.5,0.0,3.319816545920072,4.639895034797314,BACKTEST_INIT
823916,Los Angeles Dodgers,Kansas City Royals,0.5427682737169518,0.4572317262830482,0.0855365474339036,5.565463186345057,4.1482325050699895,BACKTEST_INIT
823917,Los Angeles Dodgers,Kansas City Royals,0.5424528301886793,0.4575471698113207,0.08490566037735858,5.395829724150913,3.8760812166378704,BACKTEST_INIT
823918,Los Angeles Dodgers,Kansas City Royals,0.6,0.4,0.19999999999999996,5.692189139700586,3.4592735569270747,BACKTEST_INIT
823919,Los Angeles Dodgers,Boston Red Sox,0.5413907284768211,0.4586092715231789,0.08278145695364225,2.9578970372595377,2.264831661581529,BACKTEST_INIT
823920,Los Angeles Dodgers,Boston Red Sox,0.3333333333333333,0.6666666666666667,0.3333333333333334,3.4071027476379077,9.149165881908255,BACKTEST_INIT
823921,Los Angeles Dodgers,Seattle Mariners,0.6,0.4,0.19999999999999996,4.7573716223476215,2.9381532443257954,BACKTEST_INIT
823922,Los Angeles Dodgers,Boston Red Sox,0.5077399380804953,0.49226006191950467,0.015479876160990669,2.9678657205369214,3.0952088044752832,BACKTEST_INIT
823923,Los Angeles Dodgers,Seattle Mariners,0.6,0.4,0.19999999999999996,8.899201394921842,5.342259901640552,BACKTEST_INIT
823924,Los Angeles Dodgers,Seattle Mariners,0.5088652482269501,0.4911347517730499,0.017730496453900235,6.290681731107917,6.197676139653977,BACKTEST_INIT
823925,Los Angeles Dodgers,Arizona Diamondbacks,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.995389213995074,8.495493351958523,BACKTEST_INIT
823926,Los Angeles Dodgers,Arizona Diamondbacks,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.115252733460503,8.905825680858118,BACKTEST_INIT
823927,Los Angeles Dodgers,Arizona Diamondbacks,0.4906832298136646,0.5093167701863355,0.018633540372670898,1.7409164660396443,3.0362222662085356,BACKTEST_INIT
823928,Los Angeles Dodgers,Colorado Rockies,0.49032258064516127,0.5096774193548388,0.019354838709677524,2.1873363941466177,4.649156975802746,BACKTEST_INIT
823929,Los Angeles Dodgers,Colorado Rockies,0.5544747081712063,0.44552529182879375,0.10894941634241251,8.32418282447823,6.2502964435893915,BACKTEST_INIT
823930,Los Angeles Dodgers,Colorado Rockies,0.487012987012987,0.512987012987013,0.025974025974025983,3.6175524595618116,5.389965285234377,BACKTEST_INIT
823931,Los Angeles Dodgers,San Diego Padres,0.5560538116591929,0.4439461883408071,0.11210762331838575,2.6225987356586056,1.7029230346175255,BACKTEST_INIT
823932,Los Angeles Dodgers,San Diego Padres,0.4958563535911603,0.5041436464088397,0.00828729281767937,2.6036135225228763,3.9590361700960237,BACKTEST_INIT
823933,Los Angeles Dodgers,San Diego Padres,0.6,0.4,0.19999999999999996,10.005566142585831,6.205418922253218,BACKTEST_INIT
823934,Los Angeles Dodgers,Baltimore Orioles,0.5053763440860215,0.4946236559139785,0.010752688172043001,2.9104252777463833,3.236211212270997,BACKTEST_INIT
823935,Los Angeles Dodgers,San Diego Padres,0.4958100558659218,0.5041899441340782,0.008379888268156443,3.6469255034079175,5.50422183078756,BACKTEST_INIT
823936,Los Angeles Dodgers,Baltimore Orioles,0.6160547604231489,0.3839452395768511,0.23210952084629777,5.170201828122337,1.454827268939315,BACKTEST_INIT
823937,Los Angeles Dodgers,Baltimore Orioles,0.6,0.4,0.19999999999999996,5.637589186749083,3.2951291476125935,BACKTEST_INIT
823938,Los Angeles Dodgers,Tampa Bay Rays,0.5016077170418005,0.4983922829581995,0.003215434083601032,7.034760801229405,7.598556055966876,BACKTEST_INIT
823939,Los Angeles Dodgers,Tampa Bay Rays,0.5619047619047619,0.4380952380952381,0.12380952380952381,4.731013546253264,3.3142466196501865,BACKTEST_INIT
823940,Los Angeles Dodgers,Tampa Bay Rays,0.5613382899628253,0.4386617100371747,0.12267657992565062,2.051818302539329,1.555934204324405,BACKTEST_INIT
823941,Los Angeles Dodgers,Los Angeles Angels,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.476985162149264,2.4549520689667537,BACKTEST_INIT
823942,Los Angeles Dodgers,Los Angeles Angels,0.4918918918918918,0.5081081081081082,0.01621621621621644,2.29721077883283,2.3644146053465587,BACKTEST_INIT
823943,Los Angeles Dodgers,Los Angeles Angels,0.5692771084337349,0.4307228915662651,0.13855421686746983,4.00114377216058,3.15186595309605,BACKTEST_INIT
823944,Los Angeles Dodgers,Philadelphia Phillies,0.4897435897435897,0.5102564102564102,0.020512820512820495,2.5974116859866694,2.684727531746878,BACKTEST_INIT
823945,Los Angeles Dodgers,Philadelphia Phillies,0.5761589403973509,0.42384105960264906,0.15231788079470188,2.5190639756188267,1.9822512859829666,BACKTEST_INIT
823946,Los Angeles Dodgers,Philadelphia Phillies,0.47633136094674555,0.5236686390532544,0.047337278106508895,1.5149174029770152,1.9905678924610886,BACKTEST_INIT
823947,Los Angeles Dodgers,Colorado Rockies,0.6666666666666666,0.33333333333333337,0.33333333333333326,11.742222909168493,4.676443241288371,BACKTEST_INIT
823948,Los Angeles Dodgers,Colorado Rockies,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.738667931206629,1.5738574637265335,BACKTEST_INIT
823949,Los Angeles Dodgers,Colorado Rockies,0.6,0.4,0.19999999999999996,5.508902142739631,2.0189958738361766,BACKTEST_INIT
823950,Los Angeles Dodgers,San Francisco Giants,0.6,0.4,0.19999999999999996,3.353867965266083,1.1183854842033192,BACKTEST_INIT
823951,Los Angeles Dodgers,San Francisco Giants,0.4961832061068702,0.5038167938931297,0.007633587786259499,3.9184705375459883,8.216417468816637,BACKTEST_INIT
823952,Los Angeles Dodgers,San Francisco Giants,0.49429657794676807,0.5057034220532319,0.011406844106463865,3.011651662703234,6.690698036318485,BACKTEST_INIT
823953,Los Angeles Dodgers,San Francisco Giants,0.5670103092783505,0.4329896907216495,0.134020618556701,5.555973515959193,5.017560103581988,BACKTEST_INIT
823954,Los Angeles Dodgers,Atlanta Braves,0.4942528735632184,0.5057471264367817,0.01149425287356326,2.9016745687882044,6.015349859200647,BACKTEST_INIT
823955,Los Angeles Dodgers,Atlanta Braves,0.5667752442996743,0.4332247557003257,0.1335504885993486,3.5033783731169805,2.299637699258255,BACKTEST_INIT
823956,Los Angeles Dodgers,Miami Marlins,0.6,0.4,0.19999999999999996,5.55293581750091,2.3633421075276244,BACKTEST_INIT
823957,Los Angeles Dodgers,Atlanta Braves,0.6,0.4,0.19999999999999996,6.881535838287536,2.530650090417594,BACKTEST_INIT
823958,Los Angeles Dodgers,Miami Marlins,0.48663101604278075,0.5133689839572193,0.026737967914438554,1.9445689983368781,2.2838225986779817,BACKTEST_INIT
823959,Los Angeles Dodgers,Chicago Cubs,0.6010786143953538,0.3989213856046462,0.20215722879070763,9.953557883481597,4.444783737588438,BACKTEST_INIT
823960,Los Angeles Dodgers,Chicago Cubs,0.4840764331210191,0.5159235668789809,0.031847133757961776,4.7471714514167065,5.044673571761592,BACKTEST_INIT
823961,Los Angeles Dodgers,Miami Marlins,0.6666666666666666,0.33333333333333337,0.33333333333333326,6.240534097567998,1.3816325626026442,BACKTEST_INIT
823962,Los Angeles Dodgers,Chicago Cubs,0.6,0.4,0.19999999999999996,6.655845920116368,3.1783029493103725,BACKTEST_INIT
823963,Los Angeles Dodgers,New York Mets,0.5987261146496815,0.4012738853503185,0.197452229299363,2.6177583728463554,1.8710257851070045,BACKTEST_INIT
823964,Los Angeles Dodgers,New York Mets,0.4533333333333333,0.5466666666666666,0.09333333333333332,2.1629233277491804,3.937220687232961,BACKTEST_INIT
823965,Los Angeles Dodgers,New York Mets,0.6075949367088608,0.3924050632911392,0.21518987341772156,2.8613819332992017,1.936108577282261,BACKTEST_INIT
823966,Los Angeles Dodgers,Texas Rangers,0.6,0.4,0.19999999999999996,6.513500821213439,3.9476210915349403,BACKTEST_INIT
823967,Los Angeles Dodgers,Texas Rangers,0.6,0.4,0.19999999999999996,8.27719987363071,5.7254395688458946,BACKTEST_INIT
823968,Los Angeles Dodgers,Texas Rangers,0.43137254901960786,0.5686274509803921,0.13725490196078427,2.241393198805631,2.6032699802471972,BACKTEST_INIT
823969,Los Angeles Dodgers,Cleveland Guardians,0.6363636363636364,0.36363636363636365,0.2727272727272727,2.862751559485447,2.7658783104106823,BACKTEST_INIT
823970,Los Angeles Dodgers,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.2733826855480572,2.14174217546113,BACKTEST_INIT
823971,Los Angeles Dodgers,Arizona Diamondbacks,0.88806,0.11194,0.7761199999999999,7.347933309679036,3.0398270437731076,BACKTEST_INIT
823972,Los Angeles Dodgers,Cleveland Guardians,0.89372,0.10628,0.7874399999999999,5.7673401075797495,2.01291347454021,BACKTEST_INIT
823973,Los Angeles Dodgers,Arizona Diamondbacks,0.76098,0.23902,0.52196,5.785146230140935,3.4084150356266334,BACKTEST_INIT
823974,Los Angeles Dodgers,Arizona Diamondbacks,0.5867,0.4133,0.1734,4.7086240669658554,4.007534429320618,BACKTEST_INIT
823982,Los Angeles Angels,New York Yankees,0.4962962962962963,0.5037037037037038,0.007407407407407474,4.256242084518808,6.737568946374649,BACKTEST_INIT
823983,Los Angeles Angels,New York Yankees,0.4981549815498155,0.5018450184501845,0.0036900369003689537,3.600639023802434,6.338047592012748,BACKTEST_INIT
823984,Los Angeles Angels,New York Yankees,0.6666666666666666,0.33333333333333337,0.33333333333333326,7.612090971866314,1.8396299538229743,BACKTEST_INIT
823985,Los Angeles Angels,Philadelphia Phillies,0.49812734082397003,0.50187265917603,0.0037453183520599342,3.373852486375106,3.70062702890157,BACKTEST_INIT
823986,Los Angeles Angels,Philadelphia Phillies,0.4944237918215613,0.5055762081784387,0.011152416356877415,3.273717965041096,4.221116714176999,BACKTEST_INIT
823987,Los Angeles Angels,Philadelphia Phillies,0.4944237918215613,0.5055762081784387,0.011152416356877415,3.053175125872147,4.502304745493179,BACKTEST_INIT
823988,Los Angeles Angels,Cleveland Guardians,0.5,0.5,0.0,4.679030630061172,7.723382417050865,BACKTEST_INIT
823989,Los Angeles Angels,Cleveland Guardians,0.4961832061068702,0.5038167938931297,0.007633587786259499,2.565694258447114,3.902437578068278,BACKTEST_INIT
823990,Los Angeles Angels,Kansas City Royals,0.5020242914979757,0.49797570850202433,0.004048582995951344,5.439501815829589,6.207534600417977,BACKTEST_INIT
823991,Los Angeles Angels,Kansas City Royals,0.5361445783132528,0.4638554216867472,0.07228915662650559,2.1065311257536714,1.4901795541528207,BACKTEST_INIT
823992,Los Angeles Angels,Cleveland Guardians,0.4942528735632184,0.5057471264367817,0.01149425287356326,2.5635510090971376,3.777186450605865,BACKTEST_INIT
823993,Los Angeles Angels,Kansas City Royals,0.6,0.4,0.19999999999999996,5.194221285894167,2.7608542042995468,BACKTEST_INIT
823994,Los Angeles Angels,Texas Rangers,0.5037887284144427,0.49621127158555733,0.007577456828885332,2.8569426962936264,3.1921930589259215,BACKTEST_INIT
823995,Los Angeles Angels,Texas Rangers,0.5439137134052389,0.45608628659476114,0.08782742681047773,3.9167784445648888,2.8344332592082226,BACKTEST_INIT
823996,Los Angeles Angels,Milwaukee Brewers,0.5042735042735043,0.49572649572649574,0.008547008547008517,2.4317085555194033,3.7677164027971513,BACKTEST_INIT
823997,Los Angeles Angels,Texas Rangers,0.5040983606557377,0.49590163934426235,0.008196721311475308,2.653404034372844,4.291224540402294,BACKTEST_INIT
823998,Los Angeles Angels,Texas Rangers,0.5040983606557377,0.49590163934426235,0.008196721311475308,3.2369803465487346,4.855064799321051,BACKTEST_INIT
823999,Los Angeles Angels,Milwaukee Brewers,0.5077399380804953,0.49226006191950467,0.015479876160990669,3.1840098232751077,3.4798483063721513,BACKTEST_INIT
824000,Los Angeles Angels,Milwaukee Brewers,0.5076252723311547,0.49237472766884527,0.015250544662309462,2.8861161079201487,5.169283912604913,BACKTEST_INIT
824001,Los Angeles Angels,Houston Astros,0.5392491467576792,0.4607508532423208,0.07849829351535842,4.282029912438453,3.786502242021398,BACKTEST_INIT
824002,Los Angeles Angels,Houston Astros,0.5043478260869566,0.4956521739130434,0.008695652173913215,3.1628917983810543,4.070028123483169,BACKTEST_INIT
824003,Los Angeles Angels,Houston Astros,0.5043478260869566,0.4956521739130434,0.008695652173913215,4.020667687150117,4.814029439093012,BACKTEST_INIT
824004,Los Angeles Angels,St. Louis Cardinals,0.6,0.4,0.19999999999999996,3.9932673577306756,2.1242404177241694,BACKTEST_INIT
824005,Los Angeles Angels,St. Louis Cardinals,0.5480427046263345,0.45195729537366547,0.09608540925266906,3.3839658458817095,2.8647506490798538,BACKTEST_INIT
824006,Los Angeles Angels,St. Louis Cardinals,0.49813200498132004,0.50186799501868,0.0037359900373599153,3.500943506145431,6.242685973290195,BACKTEST_INIT
824007,Los Angeles Angels,Detroit Tigers,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.5380316007777035,5.723924211456321,BACKTEST_INIT
824008,Los Angeles Angels,Detroit Tigers,0.49107142857142855,0.5089285714285714,0.01785714285714285,2.291147397157475,2.7527884341577615,BACKTEST_INIT
