game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823765,Milwaukee Brewers,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.772203662019456,2.5688853316332034,BACKTEST_INIT
823766,Milwaukee Brewers,Miami Marlins,0.48947368421052634,0.5105263157894737,0.02105263157894738,4.2888764691163175,6.231003091106103,BACKTEST_INIT
823767,Milwaukee Brewers,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.8716860095592915,2.771504730017874,BACKTEST_INIT
823768,Milwaukee Brewers,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.97668086141482,3.9638915089135676,BACKTEST_INIT
823769,Milwaukee Brewers,Chicago Cubs,0.25,0.75,0.5,3.0800045336433968,8.559843133072524,BACKTEST_INIT
823770,Milwaukee Brewers,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.2446049004562125,2.6444963473920033,BACKTEST_INIT
823771,Milwaukee Brewers,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.009171971727772,4.015946563780821,BACKTEST_INIT
823772,Milwaukee Brewers,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.831831773349213,2.3528794469152046,BACKTEST_INIT
823773,Milwaukee Brewers,Chicago Cubs,0.5533769063180828,0.4466230936819172,0.10675381263616557,3.849544008092206,2.756440474529441,BACKTEST_INIT
823774,Milwaukee Brewers,Cleveland Guardians,0.5624999999999999,0.4375000000000001,0.12499999999999978,2.2310007335229916,1.5023727225481034,BACKTEST_INIT
823775,Milwaukee Brewers,Cleveland Guardians,0.561046511627907,0.438953488372093,0.12209302325581395,2.2503309607893565,1.54149663115004,BACKTEST_INIT
823776,Milwaukee Brewers,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.8281664307885155,1.464163201064967,BACKTEST_INIT
823777,Milwaukee Brewers,Philadelphia Phillies,0.5123010130246021,0.48769898697539793,0.02460202604920414,7.758988106628555,8.755424590496343,BACKTEST_INIT
823778,Milwaukee Brewers,Philadelphia Phillies,0.5037037037037037,0.49629629629629635,0.007407407407407307,2.9230869533719472,6.138225912643271,BACKTEST_INIT
823779,Milwaukee Brewers,San Francisco Giants,0.4948453608247423,0.5051546391752577,0.010309278350515427,1.3090253073906828,2.8139158306234093,BACKTEST_INIT
823780,Milwaukee Brewers,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.603260054883698,2.96968283182939,BACKTEST_INIT
823781,Milwaukee Brewers,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.134240832331424,3.009144518212824,BACKTEST_INIT
823782,Milwaukee Brewers,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.59507845703374,2.915902131545776,BACKTEST_INIT
823783,Milwaukee Brewers,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.083504706307494,1.768554384363189,BACKTEST_INIT
823784,Milwaukee Brewers,St. Louis Cardinals,0.5256410256410257,0.47435897435897434,0.05128205128205132,2.54876373801537,2.1067200798027605,BACKTEST_INIT
823785,Milwaukee Brewers,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.8411935699351085,2.00535463835567,BACKTEST_INIT
823786,Milwaukee Brewers,Los Angeles Dodgers,0.25,0.75,0.5,3.5133958047499645,9.247953575803162,BACKTEST_INIT
823787,Milwaukee Brewers,Los Angeles Dodgers,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.8809647133908927,2.4531039777907493,BACKTEST_INIT
823788,Milwaukee Brewers,Los Angeles Dodgers,0.5027322404371585,0.4972677595628415,0.005464480874316946,2.4746788972546954,2.5771960419663915,BACKTEST_INIT
823789,Milwaukee Brewers,San Diego Padres,0.5185185185185184,0.4814814814814816,0.03703703703703676,2.0598845829215042,2.5830768409730487,BACKTEST_INIT
823790,Milwaukee Brewers,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.238790992417181,1.7818685437680712,BACKTEST_INIT
823791,Milwaukee Brewers,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.15992772315636,2.6096995055614896,BACKTEST_INIT
823792,Milwaukee Brewers,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.216771684383982,2.7073997747858534,BACKTEST_INIT
823793,Milwaukee Brewers,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.440910332702093,2.6390308527591437,BACKTEST_INIT
823794,Milwaukee Brewers,New York Yankees,0.5472972972972973,0.45270270270270274,0.09459459459459452,3.5330061556876555,3.020864111611413,BACKTEST_INIT
823795,Milwaukee Brewers,Arizona Diamondbacks,0.25,0.75,0.5,1.2426103178653758,4.765329772477237,BACKTEST_INIT
823796,Milwaukee Brewers,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.364113351738823,3.006256889894392,BACKTEST_INIT
823797,Milwaukee Brewers,Pittsburgh Pirates,0.5153846153846153,0.48461538461538467,0.03076923076923066,1.9899674942603278,5.124330552247593,BACKTEST_INIT
823798,Milwaukee Brewers,Arizona Diamondbacks,0.5080213903743316,0.4919786096256684,0.016042780748663166,3.878118104406036,4.6534225949551375,BACKTEST_INIT
823799,Milwaukee Brewers,Pittsburgh Pirates,0.5118110236220472,0.4881889763779528,0.023622047244094446,1.6572090897469678,4.657218006880559,BACKTEST_INIT
823800,Milwaukee Brewers,Pittsburgh Pirates,0.5736434108527132,0.4263565891472868,0.1472868217054264,3.03564164604457,2.0042396224013053,BACKTEST_INIT
823801,Milwaukee Brewers,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.531014565008333,1.34037542853657,BACKTEST_INIT
823802,Milwaukee Brewers,Toronto Blue Jays,0.6027397260273972,0.3972602739726028,0.20547945205479445,4.607790424704909,4.932601386975969,BACKTEST_INIT
823803,Milwaukee Brewers,Toronto Blue Jays,0.52,0.48,0.040000000000000036,6.269723827412369,7.333034109601237,BACKTEST_INIT
823804,Milwaukee Brewers,Washington Nationals,0.41935483870967744,0.5806451612903225,0.16129032258064507,2.8603854773471045,4.525496736285753,BACKTEST_INIT
823805,Milwaukee Brewers,Washington Nationals,0.4,0.6,0.19999999999999996,3.2525068437996207,5.7858858575186325,BACKTEST_INIT
823806,Milwaukee Brewers,Tampa Bay Rays,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.307258408175431,2.7915234924725842,BACKTEST_INIT
823807,Milwaukee Brewers,Tampa Bay Rays,0.5333333333333333,0.4666666666666667,0.06666666666666665,1.8342134663644334,4.030513904064476,BACKTEST_INIT
823808,Milwaukee Brewers,Washington Nationals,0.6032608695652173,0.3967391304347827,0.2065217391304346,3.595173477557405,3.6195605284578924,BACKTEST_INIT
823809,Milwaukee Brewers,Tampa Bay Rays,0.6875,0.3125,0.375,8.103929814875432,6.655297806291924,BACKTEST_INIT
823810,Milwaukee Brewers,Chicago White Sox,0.7027027027027027,0.29729729729729726,0.4054054054054055,5.9488109151324124,2.040225253121329,BACKTEST_INIT
823811,Milwaukee Brewers,Chicago White Sox,0.6896551724137931,0.31034482758620685,0.3793103448275863,9.729924968765943,2.5355272888637908,BACKTEST_INIT
823812,Milwaukee Brewers,Chicago White Sox,0.6,0.4,0.19999999999999996,5.454147696261069,7.015081337283577,BACKTEST_INIT
823825,Miami Marlins,Boston Red Sox,0.5020242914979758,0.4979757085020242,0.004048582995951566,2.998245668520689,6.101049774303595,BACKTEST_INIT
823826,Miami Marlins,Boston Red Sox,0.525,0.475,0.050000000000000044,2.997775382189076,3.847694243534069,BACKTEST_INIT
823827,Miami Marlins,Washington Nationals,0.5517241379310345,0.4482758620689655,0.10344827586206895,3.0752445389365457,2.0809153174585457,BACKTEST_INIT
823828,Miami Marlins,Boston Red Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.873892483493452,3.791162873416255,BACKTEST_INIT
823829,Miami Marlins,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.729087967703435,2.2099459101708243,BACKTEST_INIT
823830,Miami Marlins,Washington Nationals,0.5341880341880343,0.4658119658119657,0.06837606837606858,2.618985741355563,2.187203093583024,BACKTEST_INIT
823831,Miami Marlins,Washington Nationals,0.538135593220339,0.461864406779661,0.07627118644067798,2.9105684098301188,2.304292559435187,BACKTEST_INIT
823832,Miami Marlins,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.991286998709183,2.9445519155326187,BACKTEST_INIT
823833,Miami Marlins,Pittsburgh Pirates,0.5,0.5,0.0,1.205148656819178,2.2275151506102864,BACKTEST_INIT
823834,Miami Marlins,Los Angeles Angels,0.5145348837209303,0.48546511627906974,0.029069767441860517,3.759090807543516,3.6222455507883633,BACKTEST_INIT
823835,Miami Marlins,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.289007229094885,2.5240522146095907,BACKTEST_INIT
823836,Miami Marlins,Los Angeles Angels,0.5400340715502555,0.4599659284497445,0.08006814310051102,4.480037375385575,3.574598538257839,BACKTEST_INIT
823837,Miami Marlins,Philadelphia Phillies,0.5319148936170213,0.46808510638297873,0.06382978723404253,2.0701075873668375,1.6760556577128005,BACKTEST_INIT
823838,Miami Marlins,Philadelphia Phillies,0.5277777777777778,0.4722222222222222,0.05555555555555558,6.411402761608998,6.184481567232541,BACKTEST_INIT
823839,Miami Marlins,Philadelphia Phillies,0.5023474178403754,0.4976525821596246,0.004694835680750797,3.3536844280949754,6.695098184666698,BACKTEST_INIT
823840,Miami Marlins,San Diego Padres,0.25,0.75,0.5,2.4281932444276757,6.5604744414028,BACKTEST_INIT
823841,Miami Marlins,San Diego Padres,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.3250225020425876,4.676800735079819,BACKTEST_INIT
823842,Miami Marlins,Cleveland Guardians,0.48936170212765956,0.5106382978723405,0.021276595744680937,2.1998540559514743,3.6477525712871013,BACKTEST_INIT
823843,Miami Marlins,San Diego Padres,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.359564837782307,4.9512290873437035,BACKTEST_INIT
823844,Miami Marlins,Cleveland Guardians,0.5071428571428571,0.4928571428571429,0.014285714285714235,3.106806016881234,3.866022852758273,BACKTEST_INIT
823845,Miami Marlins,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.881771245679119,3.9359865229735966,BACKTEST_INIT
823846,Miami Marlins,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.046976407150201,1.4310657877904998,BACKTEST_INIT
823847,Miami Marlins,Seattle Mariners,0.48314606741573035,0.5168539325842696,0.03370786516853924,3.164568334461719,6.32723822445382,BACKTEST_INIT
823848,Miami Marlins,Seattle Mariners,0.5045703839122486,0.4954296160877514,0.009140767824497242,5.0037659727294646,6.159910486337436,BACKTEST_INIT
823849,Miami Marlins,Texas Rangers,0.5189873417721519,0.4810126582278481,0.03797468354430378,3.461410955645163,3.7786640760385835,BACKTEST_INIT
823850,Miami Marlins,Texas Rangers,0.550351288056206,0.44964871194379397,0.10070257611241207,4.913798920640054,3.8373504427267875,BACKTEST_INIT
823851,Miami Marlins,Texas Rangers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.476914203157335,4.110078121264228,BACKTEST_INIT
823852,Miami Marlins,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.914842279457717,2.577693820840481,BACKTEST_INIT
823853,Miami Marlins,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.825497967739686,2.493710907248404,BACKTEST_INIT
823854,Miami Marlins,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.132558039954818,2.427547733568895,BACKTEST_INIT
823855,Miami Marlins,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.986326766847814,1.4659742443168637,BACKTEST_INIT
823856,Miami Marlins,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.785310498572327,4.917085234708411,BACKTEST_INIT
823857,Miami Marlins,Tampa Bay Rays,0.5009823182711198,0.49901768172888017,0.0019646365422396617,2.591603424794943,3.649264992568699,BACKTEST_INIT
823858,Miami Marlins,Arizona Diamondbacks,0.5033783783783784,0.4966216216216216,0.006756756756756799,2.3433185731372754,3.464856708679921,BACKTEST_INIT
823859,Miami Marlins,Tampa Bay Rays,0.496,0.504,0.008000000000000007,1.9352098055553875,4.9815901963792095,BACKTEST_INIT
823860,Miami Marlins,Tampa Bay Rays,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.108402732537583,2.7551206318155392,BACKTEST_INIT
823861,Miami Marlins,New York Mets,0.5568181818181818,0.44318181818181823,0.11363636363636354,2.6601764751189694,2.0036200718289585,BACKTEST_INIT
823862,Miami Marlins,New York Mets,0.5016501650165016,0.4983498349834984,0.0033003300330032292,2.097464324091277,2.2849040786944674,BACKTEST_INIT
823863,Miami Marlins,New York Mets,0.5027322404371585,0.4972677595628415,0.005464480874316946,2.1302516295823866,5.179715370830861,BACKTEST_INIT
823864,Miami Marlins,Atlanta Braves,0.25,0.75,0.5,2.362358696866996,9.079552493628716,BACKTEST_INIT
823865,Miami Marlins,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.067238181541285,1.2633812392932184,BACKTEST_INIT
823866,Miami Marlins,Atlanta Braves,0.25,0.75,0.5,3.670963671481033,9.026040499864694,BACKTEST_INIT
823867,Miami Marlins,Atlanta Braves,0.25,0.75,0.5,1.6487757029129706,9.021114225781973,BACKTEST_INIT
823868,Miami Marlins,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.504838644107057,6.280629260237089,BACKTEST_INIT
823869,Miami Marlins,Washington Nationals,0.5037037037037037,0.49629629629629635,0.007407407407407307,2.670395123892735,3.950894877306361,BACKTEST_INIT
823870,Miami Marlins,Baltimore Orioles,0.5078740157480315,0.4921259842519685,0.015748031496062964,4.468874953076005,7.132396687156659,BACKTEST_INIT
823871,Miami Marlins,Washington Nationals,0.5096525096525096,0.49034749034749037,0.019305019305019266,2.9231833034312498,5.192382133086192,BACKTEST_INIT
823872,Miami Marlins,Baltimore Orioles,0.5080645161290323,0.49193548387096775,0.016129032258064502,5.646499078719691,9.024911191270572,BACKTEST_INIT
823873,Miami Marlins,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.507121907408874,2.301197351102833,BACKTEST_INIT
823874,Miami Marlins,Philadelphia Phillies,0.5069444444444444,0.4930555555555556,0.01388888888888884,3.0780451286480774,6.3705223518579235,BACKTEST_INIT
823875,Miami Marlins,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.020869330320164,1.7668539907244265,BACKTEST_INIT
823876,Miami Marlins,Philadelphia Phillies,0.5137614678899083,0.4862385321100917,0.02752293577981657,4.21990946213855,5.161419826599527,BACKTEST_INIT
823877,Miami Marlins,Philadelphia Phillies,0.5165876777251185,0.4834123222748815,0.033175355450236976,3.398042355235143,3.683279527480102,BACKTEST_INIT
823878,Miami Marlins,St. Louis Cardinals,0.5066666666666667,0.4933333333333333,0.01333333333333342,4.124435460230304,4.298928075692839,BACKTEST_INIT
823879,Miami Marlins,St. Louis Cardinals,0.5147058823529411,0.4852941176470589,0.02941176470588225,6.532558176464898,6.7570011987496255,BACKTEST_INIT
823880,Miami Marlins,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.422756368496424,3.5750008128273425,BACKTEST_INIT
823881,Miami Marlins,Milwaukee Brewers,0.4666666666666667,0.5333333333333333,0.06666666666666665,3.0106795959831905,5.599711216764243,BACKTEST_INIT
823882,Miami Marlins,Milwaukee Brewers,0.46153846153846156,0.5384615384615384,0.07692307692307687,3.717812303324125,6.20616151772721,BACKTEST_INIT
823883,Miami Marlins,Milwaukee Brewers,0.5666666666666667,0.43333333333333335,0.1333333333333333,2.563326380000003,2.5752103266234823,BACKTEST_INIT
823884,Miami Marlins,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.401742252231872,4.428844748091855,BACKTEST_INIT
823885,Miami Marlins,Cincinnati Reds,0.42857142857142855,0.5714285714285714,0.14285714285714285,2.5213484984896875,4.66326081140639,BACKTEST_INIT
823886,Miami Marlins,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.575775631928592,2.888730173096454,BACKTEST_INIT
823887,Miami Marlins,Cincinnati Reds,0.5963855421686747,0.4036144578313253,0.19277108433734935,2.490921340077305,2.7303907444387248,BACKTEST_INIT
823888,Miami Marlins,Chicago White Sox,0.5333333333333333,0.4666666666666667,0.06666666666666665,3.9837678525237377,7.607526749514655,BACKTEST_INIT
823889,Miami Marlins,Chicago White Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.6021443650079945,2.031201061321005,BACKTEST_INIT
823890,Miami Marlins,Chicago White Sox,0.5961538461538461,0.40384615384615385,0.1923076923076923,3.9715686534294994,3.7021414783328845,BACKTEST_INIT
823891,Miami Marlins,Colorado Rockies,0.7027027027027027,0.29729729729729726,0.4054054054054055,3.0289527813980026,2.0736764814261575,BACKTEST_INIT
823892,Miami Marlins,Colorado Rockies,0.6896551724137931,0.31034482758620685,0.3793103448275863,2.359361801802519,1.6989475976463315,BACKTEST_INIT
823893,Miami Marlins,Colorado Rockies,0.6052631578947368,0.39473684210526316,0.21052631578947367,7.1767014150915855,7.0958452131082375,BACKTEST_INIT
823906,Los Angeles Dodgers,St. Louis Cardinals,0.525,0.475,0.050000000000000044,7.450615647401936,8.60802762925036,BACKTEST_INIT
823908,Los Angeles Dodgers,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.990362898797193,2.9106710644039757,BACKTEST_INIT
823909,Los Angeles Dodgers,Pittsburgh Pirates,0.5262390670553936,0.4737609329446064,0.05247813411078717,4.146181573787124,3.980977195889916,BACKTEST_INIT
823910,Los Angeles Dodgers,Pittsburgh Pirates,0.525,0.475,0.050000000000000044,3.811681397743154,4.166544115643876,BACKTEST_INIT
823911,Los Angeles Dodgers,Pittsburgh Pirates,0.5,0.5,0.0,3.1324831159765845,4.712461188149749,BACKTEST_INIT
823912,Los Angeles Dodgers,Milwaukee Brewers,0.5191256830601094,0.4808743169398906,0.038251366120218844,2.209121324232348,2.8025559535696427,BACKTEST_INIT
823913,Los Angeles Dodgers,Milwaukee Brewers,0.5167623996583183,0.48323760034168173,0.033524799316636544,3.5861464202616418,4.733887317646902,BACKTEST_INIT
823914,Los Angeles Dodgers,Milwaukee Brewers,0.5517241379310345,0.4482758620689655,0.10344827586206895,3.257828223730824,2.1084922722291624,BACKTEST_INIT
823915,Los Angeles Dodgers,Milwaukee Brewers,0.5126625972607844,0.48733740273921555,0.025325194521568895,3.0808244729643923,4.161203234119225,BACKTEST_INIT
823916,Los Angeles Dodgers,Kansas City Royals,0.5517241379310345,0.4482758620689655,0.10344827586206895,5.111412358096275,4.013172801420701,BACKTEST_INIT
823917,Los Angeles Dodgers,Kansas City Royals,0.5517241379310345,0.4482758620689655,0.10344827586206895,5.861060961426747,4.400331641701711,BACKTEST_INIT
823918,Los Angeles Dodgers,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.306570387774213,3.4953231960245263,BACKTEST_INIT
823919,Los Angeles Dodgers,Boston Red Sox,0.5110356536502546,0.4889643463497454,0.022071307300509213,2.8921986730384575,2.8632361923185807,BACKTEST_INIT
823920,Los Angeles Dodgers,Boston Red Sox,0.25,0.75,0.5,3.2601263485331957,8.545297972441901,BACKTEST_INIT
823921,Los Angeles Dodgers,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.483622815274616,2.79374810532727,BACKTEST_INIT
823922,Los Angeles Dodgers,Boston Red Sox,0.5128205128205128,0.4871794871794872,0.02564102564102555,3.297489160951926,3.4160380300243363,BACKTEST_INIT
823923,Los Angeles Dodgers,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.862513028751657,4.9996400591851184,BACKTEST_INIT
823924,Los Angeles Dodgers,Seattle Mariners,0.5145454545454543,0.4854545454545457,0.029090909090908612,6.307438495291381,6.112595956679906,BACKTEST_INIT
823925,Los Angeles Dodgers,Arizona Diamondbacks,0.25,0.75,0.5,2.0007608820551055,8.495493351958523,BACKTEST_INIT
823926,Los Angeles Dodgers,Arizona Diamondbacks,0.25,0.75,0.5,2.1224908480342086,8.905825680858118,BACKTEST_INIT
823927,Los Angeles Dodgers,Arizona Diamondbacks,0.489247311827957,0.510752688172043,0.021505376344086002,1.7516050720357148,2.8891553681306608,BACKTEST_INIT
823928,Los Angeles Dodgers,Colorado Rockies,0.4860335195530726,0.5139664804469274,0.027932960893854775,1.9558573134553707,4.63727261260273,BACKTEST_INIT
823929,Los Angeles Dodgers,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.620458761591369,6.450977580555163,BACKTEST_INIT
823930,Los Angeles Dodgers,Colorado Rockies,0.48314606741573035,0.5168539325842696,0.03370786516853924,3.5238058509737504,5.168556748871675,BACKTEST_INIT
823931,Los Angeles Dodgers,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.9172261330949065,1.5868614381613346,BACKTEST_INIT
823932,Los Angeles Dodgers,San Diego Padres,0.5,0.5,0.0,3.009511486092055,4.139158394792297,BACKTEST_INIT
823933,Los Angeles Dodgers,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.732567620821776,6.036113391978346,BACKTEST_INIT
823934,Los Angeles Dodgers,Baltimore Orioles,0.5185185185185185,0.4814814814814815,0.03703703703703698,2.847501539001696,3.1137560276031846,BACKTEST_INIT
823935,Los Angeles Dodgers,San Diego Padres,0.5056947608200453,0.4943052391799547,0.01138952164009055,3.509020978935743,4.577742067023014,BACKTEST_INIT
823936,Los Angeles Dodgers,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.4850382711709145,1.5076043155376198,BACKTEST_INIT
823937,Los Angeles Dodgers,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.586144016656772,3.2358947479296787,BACKTEST_INIT
823938,Los Angeles Dodgers,Tampa Bay Rays,0.5135520684736091,0.4864479315263909,0.02710413694721825,6.488122785098241,7.028745608184483,BACKTEST_INIT
823939,Los Angeles Dodgers,Tampa Bay Rays,0.561046511627907,0.438953488372093,0.12209302325581395,5.086691727296281,3.841513989983177,BACKTEST_INIT
823940,Los Angeles Dodgers,Tampa Bay Rays,0.5208839033287761,0.4791160966712239,0.0417678066575522,2.0351484895848757,1.5764661264141617,BACKTEST_INIT
823941,Los Angeles Dodgers,Los Angeles Angels,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.984261840329022,2.3434198238354345,BACKTEST_INIT
823942,Los Angeles Dodgers,Los Angeles Angels,0.49866666666666665,0.5013333333333334,0.0026666666666667616,2.368027137103029,2.490028892586541,BACKTEST_INIT
823943,Los Angeles Dodgers,Los Angeles Angels,0.5272727272727272,0.4727272727272728,0.05454545454545445,3.422947864118717,3.0919199941287303,BACKTEST_INIT
823944,Los Angeles Dodgers,Philadelphia Phillies,0.4955223880597015,0.5044776119402985,0.008955223880596996,2.688606982725977,2.776919239984018,BACKTEST_INIT
823945,Los Angeles Dodgers,Philadelphia Phillies,0.5604395604395604,0.43956043956043955,0.1208791208791209,2.5224074319588787,1.9822876805186471,BACKTEST_INIT
823946,Los Angeles Dodgers,Philadelphia Phillies,0.4828571428571429,0.5171428571428571,0.03428571428571425,1.4485385327796507,1.9376426537677358,BACKTEST_INIT
823947,Los Angeles Dodgers,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,11.742222909168493,4.68176021134063,BACKTEST_INIT
823948,Los Angeles Dodgers,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.797831713387363,1.6006746026668566,BACKTEST_INIT
823949,Los Angeles Dodgers,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.494618631631869,2.038412183803932,BACKTEST_INIT
823950,Los Angeles Dodgers,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.400673568497912,1.137516072541933,BACKTEST_INIT
823951,Los Angeles Dodgers,San Francisco Giants,0.519298245614035,0.48070175438596496,0.03859649122807007,3.9041265059451176,8.192525465143836,BACKTEST_INIT
823952,Los Angeles Dodgers,San Francisco Giants,0.5159574468085105,0.4840425531914895,0.031914893617021045,3.007572162640579,6.690942859916631,BACKTEST_INIT
823953,Los Angeles Dodgers,San Francisco Giants,0.5324675324675324,0.4675324675324676,0.06493506493506485,5.693144368991929,5.058149105533664,BACKTEST_INIT
823954,Los Angeles Dodgers,Atlanta Braves,0.5161290322580645,0.4838709677419355,0.032258064516129004,2.9615554489517195,6.000782743229587,BACKTEST_INIT
823955,Los Angeles Dodgers,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.6799452089937654,2.313850411427799,BACKTEST_INIT
823956,Los Angeles Dodgers,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.516575156997121,2.3537705719921376,BACKTEST_INIT
823957,Los Angeles Dodgers,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.723753685387075,2.4875654743836852,BACKTEST_INIT
823958,Los Angeles Dodgers,Miami Marlins,0.517766497461929,0.48223350253807096,0.035532994923858086,1.9679592632345047,2.2862110634567827,BACKTEST_INIT
823959,Los Angeles Dodgers,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.132721925384267,4.527277172146139,BACKTEST_INIT
823960,Los Angeles Dodgers,Chicago Cubs,0.5118110236220472,0.4881889763779528,0.023622047244094446,4.749241677522005,5.043095556304786,BACKTEST_INIT
823961,Los Angeles Dodgers,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.190612710720191,1.3816325626026442,BACKTEST_INIT
823962,Los Angeles Dodgers,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.657301548244773,3.3043728880310823,BACKTEST_INIT
823963,Los Angeles Dodgers,New York Mets,0.5952380952380952,0.40476190476190477,0.19047619047619047,2.5983812591407345,1.9791297416510076,BACKTEST_INIT
823964,Los Angeles Dodgers,New York Mets,0.42424242424242425,0.5757575757575757,0.15151515151515144,2.1037148910641457,3.5593547191921147,BACKTEST_INIT
823965,Los Angeles Dodgers,New York Mets,0.6027397260273972,0.3972602739726028,0.20547945205479445,2.8698807815868865,2.079058795418333,BACKTEST_INIT
823966,Los Angeles Dodgers,Texas Rangers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.53578826225767,3.9944378940054692,BACKTEST_INIT
823967,Los Angeles Dodgers,Texas Rangers,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.428261253822592,5.620648491564921,BACKTEST_INIT
823968,Los Angeles Dodgers,Texas Rangers,0.5,0.5,0.0,1.9967533563585105,2.5939483161690733,BACKTEST_INIT
823969,Los Angeles Dodgers,Cleveland Guardians,0.6111111111111112,0.38888888888888884,0.22222222222222232,3.0251882047244285,2.5165831986369023,BACKTEST_INIT
823970,Los Angeles Dodgers,Cleveland Guardians,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.385906411485511,2.051410771407833,BACKTEST_INIT
823971,Los Angeles Dodgers,Arizona Diamondbacks,0.6538461538461539,0.34615384615384615,0.3076923076923077,6.829326648695357,3.2232487112585395,BACKTEST_INIT
823972,Los Angeles Dodgers,Cleveland Guardians,0.6875,0.3125,0.375,4.4649207387534355,1.6829576675302826,BACKTEST_INIT
